Name,Career Start,Career End,Innings Fielded,Fielding Dismissals Made,Catches Taken,Stumpings Made,Catches As A Keeper,Catches As A Fielder,Max Dismissals In An Innings,Dismissals Per Innings
HR Bryan,1999,1999,15,4,4,0,0,4,1 (1ct 0st),0.266
RL Chase,2017,2018,10,4,4,0,0,4,1 (1ct 0st),0.4
ST Clarke,1978,1982,10,4,4,0,0,4,1 (1ct 0st),0.4
FH Edwards,2003,2009,49,4,4,0,0,4,1 (1ct 0st),0.081
RC Fredericks,1973,1977,12,4,4,0,0,4,1 (1ct 0st),0.33299999999999996
SC Joseph,2000,2005,13,4,4,0,0,4,1 (1ct 0st),0.307
BD Julien,1973,1977,12,4,4,0,0,4,1 (1ct 0st),0.33299999999999996
RB Kanhai,1973,1975,7,4,4,0,0,4,1 (1ct 0st),0.5710000000000001
RD King,1998,2005,50,4,4,0,0,4,1 (1ct 0st),0.08
NO Perry,1999,2000,21,4,4,0,0,4,3 (3ct 0st),0.19
AB Barath,2010,2012,13,3,3,0,0,3,1 (1ct 0st),0.23
KC Brathwaite,2016,2017,10,3,3,0,0,3,1 (1ct 0st),0.3
OD Gibson,1995,1997,15,3,3,0,0,3,1 (1ct 0st),0.2
AH Gray,1985,1991,25,3,3,0,0,3,1 (1ct 0st),0.12
A Martin,2011,2011,9,3,3,0,0,3,1 (1ct 0st),0.33299999999999996
JN Mohammed,2011,2018,27,3,3,0,0,3,1 (1ct 0st),0.111
MR Pydanna,1980,1983,3,3,2,1,2,0,1 (1ct 0st),1.0
FL Reifer,1997,2009,8,3,3,0,0,3,1 (1ct 0st),0.375
PA Browne,2008,2008,5,2,2,0,2,0,1 (1ct 0st),0.4
TM Dowlin,2009,2010,11,2,2,0,0,2,1 (1ct 0st),0.18100000000000002
KA Edwards,2011,2014,16,2,2,0,0,2,1 (1ct 0st),0.125
C Hemraj,2018,2018,6,2,2,0,0,2,2 (2ct 0st),0.33299999999999996
RO Hinds,2001,2004,14,2,2,0,0,2,1 (1ct 0st),0.142
LR Johnson,2008,2015,6,2,2,0,0,2,1 (1ct 0st),0.33299999999999996
EH Mattis,1981,1981,2,2,2,0,0,2,1 (1ct 0st),1.0
LG Rowe,1975,1980,11,2,2,0,0,2,1 (1ct 0st),0.18100000000000002
KF Semple,1999,1999,7,2,2,0,0,2,1 (1ct 0st),0.285
IT Shillingford,1978,1978,2,2,2,0,0,2,1 (1ct 0st),1.0
LS Baker,2008,2009,9,1,1,0,0,1,1 (1ct 0st),0.111
J Blackwood,2015,2015,2,1,1,0,0,1,1 (1ct 0st),0.5
SS Cottrell,2015,2018,6,1,1,0,0,1,1 (1ct 0st),0.166
CEH Croft,1977,1981,19,1,1,0,0,1,1 (1ct 0st),0.052000000000000005
ML Cummins,2014,2017,10,1,1,0,0,1,1 (1ct 0st),0.1
WW Davis,1983,1988,35,1,1,0,0,1,1 (1ct 0st),0.027999999999999997
R Dhanraj,1994,1995,6,1,1,0,0,1,1 (1ct 0st),0.166
RR Emrit,2007,2007,2,1,1,0,0,1,1 (1ct 0st),0.5
RS Gabriel,1984,1984,11,1,1,0,0,1,1 (1ct 0st),0.09
ST Gabriel,2016,2017,18,1,1,0,0,1,1 (1ct 0st),0.055
KA Hope,2017,2017,7,1,1,0,0,1,1 (1ct 0st),0.142
DP Hyatt,2011,2011,9,1,1,0,0,1,1 (1ct 0st),0.111
D Mohammed,2006,2008,7,1,1,0,0,1,1 (1ct 0st),0.142
BP Nash,2008,2009,8,1,1,0,0,1,1 (1ct 0st),0.125
V Permaul,2012,2017,7,1,1,0,0,1,1 (1ct 0st),0.142
ACL Richards,2007,2007,1,1,1,0,0,1,1 (1ct 0st),1.0
RG Samuels,1996,1997,8,1,1,0,0,1,1 (1ct 0st),0.125
MA Small,1984,1984,2,1,1,0,0,1,1 (1ct 0st),0.5
GS Sobers,1973,1973,1,1,1,0,0,1,1 (1ct 0st),1.0
CEL Stuart,2001,2001,5,1,1,0,0,1,1 (1ct 0st),0.2
FA Allen,2018,2018,4,0,0,0,0,0,0,0.0
SW Ambris,2017,2017,1,0,0,0,0,0,0,0.0
HAG Anthony,1995,1995,3,0,0,0,0,0,0,0.0
RA Austin,1978,1978,1,0,0,0,0,0,0,0.0
OAC Banks,2003,2005,5,0,0,0,0,0,0,0.0
RR Beaton,2017,2017,2,0,0,0,0,0,0,0.0
MI Black,2001,2001,5,0,0,0,0,0,0,0.0
KD Boyce,1973,1975,8,0,0,0,0,0,0,0.0
D Brown,2001,2002,3,0,0,0,0,0,0,0.0
BS Browne,1994,1994,4,0,0,0,0,0,0,0.0
DK Butler,2005,2006,5,0,0,0,0,0,0,0.0
RT Crandon,2009,2009,1,0,0,0,0,0,0,0.0
MLC Foster,1973,1973,2,0,0,0,0,0,0,0.0
LV Garrick,2001,2001,3,0,0,0,0,0,0,0.0
LR Gibbs,1973,1975,3,0,0,0,0,0,0,0.0
AE Greenidge,1978,1978,1,0,0,0,0,0,0,0.0
RGA Headley,1973,1973,1,0,0,0,0,0,0,0.0
KCB Jeremy,2000,2001,6,0,0,0,0,0,0,0.0
CB Lambert,1990,1998,11,0,0,0,0,0,0,0.0
JJC Lawson,2001,2005,12,0,0,0,0,0,0,0.0
OC McCoy,2018,2018,2,0,0,0,0,0,0,0.0
EA Moseley,1990,1991,8,0,0,0,0,0,0,0.0
BA Parchment,2007,2008,7,0,0,0,0,0,0,0.0
NT Pascal,2009,2009,1,0,0,0,0,0,0,0.0
N Phillip,1978,1978,1,0,0,0,0,0,0,0.0
RR Ramdass,2005,2005,1,0,0,0,0,0,0,0.0
D Ramnarine,1997,2001,4,0,0,0,0,0,0,0.0
S Shivnarine,1978,1978,1,0,0,0,0,0,0,0.0
O Thomas,2018,2018,4,0,0,0,0,0,0,0.0
PIC Thompson,1997,1997,2,0,0,0,0,0,0,0.0
GC Tonge,2009,2009,5,0,0,0,0,0,0,0.0
CM Tuckett,1998,1998,1,0,0,0,0,0,0,0.0
KOK Williams,2017,2018,8,0,0,0,0,0,0,0.0
BB McCullum,2002,2016,257,277,262,15,227,35,5 (5ct 0st),1.077
AC Parore,1992,2002,178,141,116,25,111,5,5 (3ct 2st),0.792
LRPL Taylor,2006,2019,206,133,133,0,0,133,4 (4ct 0st),0.645
SP Fleming,1994,2007,275,132,132,0,0,132,4 (4ct 0st),0.48
L Ronchi,2013,2017,79,110,100,10,100,0,4 (4ct 0st),1.392
CZ Harris,1990,2004,247,96,96,0,0,96,4 (4ct 0st),0.38799999999999996
IDS Smith,1980,1992,97,86,81,5,80,1,3 (3ct 0st),0.8859999999999999
DL Vettori,1997,2015,285,86,86,0,0,86,2 (2ct 0st),0.301
NJ Astle,1995,2007,219,83,83,0,0,83,3 (3ct 0st),0.37799999999999995
MJ Guptill,2009,2019,160,77,77,0,0,77,4 (4ct 0st),0.48100000000000004
SB Styris,1999,2011,185,73,73,0,0,73,3 (3ct 0st),0.39399999999999996
CL Cairns,1991,2006,213,66,66,0,0,66,3 (3ct 0st),0.309
MD Crowe,1982,1995,141,66,66,0,0,66,3 (3ct 0st),0.46799999999999997
TWM Latham,2012,2018,75,56,51,5,25,26,5 (3ct 2st),0.746
KS Williamson,2010,2019,131,54,54,0,0,54,3 (3ct 0st),0.41200000000000003
JDP Oram,2001,2012,159,51,51,0,0,51,2 (2ct 0st),0.32
JG Wright,1978,1992,147,51,51,0,0,51,2 (2ct 0st),0.34600000000000003
CD McMillan,1997,2007,193,44,44,0,0,44,2 (2ct 0st),0.22699999999999998
KD Mills,2001,2015,169,42,42,0,0,42,3 (3ct 0st),0.248
NL McCullum,2009,2015,83,41,41,0,0,41,4 (4ct 0st),0.493
KR Rutherford,1985,1995,121,41,41,0,0,41,4 (4ct 0st),0.33799999999999997
L Vincent,2001,2007,100,41,41,0,2,39,2 (2ct 0st),0.41
JV Coney,1979,1987,86,40,40,0,0,40,3 (3ct 0st),0.465
TE Blain,1986,1994,38,38,37,1,36,1,4 (4ct 0st),1.0
TG Southee,2008,2019,136,38,38,0,0,38,3 (3ct 0st),0.27899999999999997
RG Twose,1995,2001,87,37,37,0,0,37,2 (2ct 0st),0.425
MJ Greatbatch,1988,1996,84,35,35,0,1,34,2 (2ct 0st),0.41600000000000004
LK Germon,1994,1997,37,30,21,9,21,0,4 (4ct 0st),0.81
WK Lees,1979,1983,31,30,28,2,28,0,4 (4ct 0st),0.9670000000000001
JJ Crowe,1983,1990,74,28,28,0,0,28,2 (2ct 0st),0.37799999999999995
GJ Hopkins,2004,2010,23,28,27,1,27,0,5 (5ct 0st),1.217
BA Young,1990,1999,73,28,28,0,6,22,3 (3ct 0st),0.38299999999999995
Sir RJ Hadlee,1973,1990,113,27,27,0,0,27,2 (2ct 0st),0.23800000000000002
JEC Franklin,2001,2013,109,26,26,0,0,26,2 (2ct 0st),0.23800000000000002
DJ Nash,1992,2002,80,25,25,0,0,25,3 (3ct 0st),0.312
AH Jones,1987,1995,87,23,23,0,0,23,2 (2ct 0st),0.264
GR Larsen,1990,1999,121,23,23,0,0,23,1 (1ct 0st),0.19
DN Patel,1987,1997,75,23,23,0,0,23,2 (2ct 0st),0.306
AF Milne,2012,2017,39,21,21,0,0,21,3 (3ct 0st),0.5379999999999999
MJ Santner,2015,2018,52,21,21,0,0,21,2 (2ct 0st),0.40299999999999997
DR Tuffey,2000,2010,92,20,20,0,0,20,3 (3ct 0st),0.217
BJ Watling,2010,2018,28,20,20,0,14,6,3 (3ct 0st),0.7140000000000001
JG Bracewell,1983,1990,52,19,19,0,0,19,3 (3ct 0st),0.365
BL Cairns,1974,1985,77,19,19,0,0,19,2 (2ct 0st),0.24600000000000002
EJ Chatfield,1979,1989,112,19,19,0,0,19,2 (2ct 0st),0.16899999999999998
JM How,2005,2011,40,19,19,0,0,19,4 (4ct 0st),0.475
DK Morrison,1987,1996,96,19,19,0,0,19,2 (2ct 0st),0.19699999999999998
CJ Nevin,2000,2003,36,19,16,3,14,2,3 (3ct 0st),0.527
MC Snedden,1980,1990,92,19,19,0,0,19,1 (1ct 0st),0.20600000000000002
TA Boult,2012,2019,71,18,18,0,0,18,2 (2ct 0st),0.253
PG Fulton,2004,2009,48,18,18,0,0,18,2 (2ct 0st),0.375
HJH Marshall,2003,2007,65,18,18,0,0,18,3 (3ct 0st),0.276
SA Thomson,1990,1996,56,18,18,0,0,18,2 (2ct 0st),0.321
GD Elliott,2008,2016,83,17,17,0,0,17,2 (2ct 0st),0.204
EB McSweeney,1986,1987,15,17,14,3,14,0,3 (3ct 0st),1.133
C Munro,2013,2019,46,17,17,0,0,17,1 (1ct 0st),0.369
JDS Neesham,2013,2019,44,17,17,0,0,17,2 (2ct 0st),0.386
MS Sinclair,2000,2009,54,17,17,0,2,15,2 (2ct 0st),0.314
GP Howarth,1975,1985,69,16,16,0,0,16,2 (2ct 0st),0.231
SE Bond,2002,2010,80,15,15,0,0,15,2 (2ct 0st),0.187
JD Ryder,2008,2014,48,15,15,0,0,15,2 (2ct 0st),0.312
CM Spearman,1995,2001,51,15,15,0,0,15,1 (1ct 0st),0.294
KJ Wadsworth,1973,1976,13,15,13,2,13,0,3 (3ct 0st),1.153
HM Nicholls,2015,2019,32,14,14,0,0,14,2 (2ct 0st),0.4370000000000001
JS Patel,2005,2017,42,13,13,0,0,13,1 (1ct 0st),0.309
GM Turner,1973,1983,41,13,13,0,0,13,2 (2ct 0st),0.317
BA Edgar,1978,1986,63,12,12,0,0,12,2 (2ct 0st),0.19
MJ Henry,2014,2019,37,12,12,0,0,12,2 (2ct 0st),0.324
MJ Horne,1997,2002,49,12,12,0,0,12,2 (2ct 0st),0.244
JM Parker,1974,1981,24,12,11,1,0,11,3 (3ct 0st),0.5
CJ Anderson,2013,2017,48,11,11,0,0,11,2 (2ct 0st),0.22899999999999998
RT Latham,1990,1994,33,11,11,0,0,11,2 (2ct 0st),0.33299999999999996
RJ Nicol,2011,2013,22,11,11,0,0,11,2 (2ct 0st),0.5
SB O'Connor,1997,2000,38,11,11,0,0,11,2 (2ct 0st),0.289
SB Doull,1992,2000,42,10,10,0,0,10,2 (2ct 0st),0.23800000000000002
NT Broom,2009,2017,39,9,9,0,0,9,2 (2ct 0st),0.23
CM Kuggeleijn,1988,1989,16,9,9,0,0,9,2 (2ct 0st),0.562
W Watson,1986,1994,61,9,9,0,0,9,1 (1ct 0st),0.147
AR Adams,2001,2007,41,8,8,0,0,8,2 (2ct 0st),0.195
MG Burgess,1973,1981,26,8,8,0,0,8,2 (2ct 0st),0.307
IG Butler,2002,2010,25,8,8,0,0,8,2 (2ct 0st),0.32
TL Seifert,2019,2019,3,8,7,1,7,0,4 (4ct 0st),2.6660000000000004
SR Gillespie,1986,1988,19,7,7,0,0,7,2 (2ct 0st),0.368
MN Hart,1994,2002,13,7,7,0,0,7,2 (2ct 0st),0.5379999999999999
PD McGlashan,2009,2009,4,7,7,0,7,0,3 (3ct 0st),1.75
CS Martin,2001,2008,19,7,7,0,0,7,1 (1ct 0st),0.368
C Pringle,1990,1995,64,7,7,0,0,7,1 (1ct 0st),0.109
DG Brownlie,2012,2017,16,6,6,0,0,6,1 (1ct 0st),0.375
CD Cumming,2003,2009,13,6,6,0,0,6,2 (2ct 0st),0.461
C de Grandhomme,2012,2018,22,6,6,0,0,6,2 (2ct 0st),0.272
LH Ferguson,2016,2019,21,6,6,0,0,6,1 (1ct 0st),0.285
MR Gillespie,2006,2009,31,6,6,0,0,6,2 (2ct 0st),0.193
JFM Morrison,1975,1983,18,6,6,0,0,6,2 (2ct 0st),0.33299999999999996
IS Sodhi,2015,2019,27,6,6,0,0,6,2 (2ct 0st),0.222
GI Allott,1997,2000,31,5,5,0,0,5,1 (1ct 0st),0.161
SL Boock,1978,1987,13,5,5,0,0,5,1 (1ct 0st),0.384
GN Edwards,1976,1981,6,5,5,0,2,3,2 (2ct 0st),0.833
BR Hartland,1992,1994,16,5,5,0,0,5,1 (1ct 0st),0.312
JF Reid,1980,1986,23,5,5,0,0,5,1 (1ct 0st),0.217
BGK Walker,2000,2002,11,5,5,0,0,5,1 (1ct 0st),0.45399999999999996
GH Worker,2015,2018,10,5,5,0,0,5,3 (3ct 0st),0.5
BR Blair,1982,1986,13,4,4,0,0,4,2 (2ct 0st),0.307
DR Flynn,2008,2012,20,4,4,0,0,4,1 (1ct 0st),0.2
BF Hastings,1973,1975,11,4,4,0,0,4,2 (2ct 0st),0.363
PA Hitchcock,2002,2008,13,4,4,0,0,4,1 (1ct 0st),0.307
MJ McClenaghan,2013,2016,46,4,4,0,0,4,1 (1ct 0st),0.086
MJ Mason,2003,2010,25,4,4,0,0,4,1 (1ct 0st),0.16
RH Vance,1988,1989,8,4,4,0,0,4,2 (2ct 0st),0.5
JTC Vaughan,1992,1996,18,4,4,0,0,4,1 (1ct 0st),0.222
JW Wilson,1993,2005,6,4,4,0,0,4,2 (2ct 0st),0.6659999999999999
HK Bennett,2010,2017,16,3,3,0,0,3,1 (1ct 0st),0.187
DAJ Bracewell,2011,2017,16,3,3,0,0,3,1 (1ct 0st),0.187
AP Devcich,2013,2016,12,3,3,0,0,3,1 (1ct 0st),0.25
AM Ellis,2012,2013,15,3,3,0,0,3,2 (2ct 0st),0.2
EJ Gray,1984,1988,10,3,3,0,0,3,2 (2ct 0st),0.3
HJ Howarth,1973,1975,9,3,3,0,0,3,1 (1ct 0st),0.33299999999999996
PJ Ingram,2010,2010,8,3,3,0,0,3,1 (1ct 0st),0.375
AJ McKay,2010,2012,19,3,3,0,0,3,1 (1ct 0st),0.157
SHA Rance,2017,2017,2,3,3,0,0,3,3 (3ct 0st),1.5
AJ Redmond,2009,2010,6,3,3,0,0,3,1 (1ct 0st),0.5
RB Reid,1988,1991,9,3,3,0,0,3,1 (1ct 0st),0.33299999999999996
DA Stirling,1984,1984,6,3,3,0,0,3,1 (1ct 0st),0.5
PN Webb,1983,1984,5,3,3,0,3,0,1 (1ct 0st),0.6
TD Astle,2017,2018,6,2,2,0,0,2,1 (1ct 0st),0.33299999999999996
GE Bradburn,1990,2001,11,2,2,0,0,2,1 (1ct 0st),0.18100000000000002
VR Brown,1988,1988,3,2,2,0,0,2,1 (1ct 0st),0.6659999999999999
PG Coman,1973,1974,3,2,2,0,0,2,1 (1ct 0st),0.6659999999999999
HT Davis,1994,1997,11,2,2,0,0,2,1 (1ct 0st),0.18100000000000002
RP de Groen,1993,1994,12,2,2,0,0,2,1 (1ct 0st),0.166
MW Douglas,1994,1995,6,2,2,0,0,2,1 (1ct 0st),0.33299999999999996
DR Hadlee,1973,1976,11,2,2,0,0,2,1 (1ct 0st),0.18100000000000002
LG Howell,1998,1998,12,2,2,0,0,2,1 (1ct 0st),0.166
BJ McKechnie,1975,1981,14,2,2,0,0,2,1 (1ct 0st),0.142
TS Nethula,2012,2012,5,2,2,0,0,2,1 (1ct 0st),0.4
RG Petrie,1990,1991,12,2,2,0,0,2,1 (1ct 0st),0.166
MW Priest,1990,1998,18,2,2,0,0,2,1 (1ct 0st),0.111
GK Robertson,1981,1989,10,2,2,0,0,2,1 (1ct 0st),0.2
HD Rutherford,2013,2013,4,2,2,0,0,2,1 (1ct 0st),0.5
GB Troup,1976,1985,22,2,2,0,0,2,1 (1ct 0st),0.09
MDJ Walker,2003,2003,3,2,2,0,0,2,1 (1ct 0st),0.6659999999999999
PJ Wiseman,1998,2003,14,2,2,0,0,2,1 (1ct 0st),0.142
RW Anderson,1976,1978,2,1,1,0,0,1,1 (1ct 0st),0.5
MD Bates,2012,2012,2,1,1,0,0,1,1 (1ct 0st),0.5
MD Bell,1998,2001,7,1,1,0,0,1,1 (1ct 0st),0.142
CE Bulfin,1999,1999,4,1,1,0,0,1,1 (1ct 0st),0.25
TK Canning,2003,2005,4,1,1,0,0,1,1 (1ct 0st),0.25
RO Collinge,1973,1978,15,1,1,0,0,1,1 (1ct 0st),0.066
BJ Diamanti,2009,2009,1,1,1,0,0,1,1 (1ct 0st),1.0
CJ Drum,1999,1999,5,1,1,0,0,1,1 (1ct 0st),0.2
RG Hart,2002,2002,2,1,1,0,1,0,1 (1ct 0st),0.5
RJ Kennedy,1996,1996,7,1,1,0,0,1,1 (1ct 0st),0.142
PE McEwan,1980,1985,17,1,1,0,0,1,1 (1ct 0st),0.057999999999999996
JP Millmow,1990,1990,5,1,1,0,0,1,1 (1ct 0st),0.2
IE O'Brien,2008,2009,10,1,1,0,0,1,1 (1ct 0st),0.1
MHW Papps,2004,2005,6,1,1,0,0,1,1 (1ct 0st),0.166
NM Parker,1976,1976,1,1,1,0,0,1,1 (1ct 0st),1.0
AJ Penn,1997,2001,5,1,1,0,0,1,1 (1ct 0st),0.2
V Pollard,1973,1974,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
MH Richardson,2002,2002,4,1,1,0,0,1,1 (1ct 0st),0.25
ADG Roberts,1976,1976,1,1,1,0,0,1,1 (1ct 0st),1.0
LW Stott,1979,1979,1,1,1,0,0,1,1 (1ct 0st),1.0
ML Su'a,1992,1995,12,1,1,0,0,1,1 (1ct 0st),0.083
BR Taylor,1973,1973,2,1,1,0,0,1,1 (1ct 0st),0.5
BM Wheeler,2015,2015,6,1,1,0,0,1,1 (1ct 0st),0.166
DJ White,1990,1990,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
WA Wisneski,2000,2000,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
GW Aldridge,2011,2011,2,0,0,0,0,0,0,0.0
MD Bailey,1998,1998,1,0,0,0,0,0,0,0.0
BP Bracewell,1978,1978,1,0,0,0,0,0,0,0.0
MS Chapman,2018,2018,3,0,0,0,0,0,0,0.0
BE Congdon,1973,1978,11,0,0,0,0,0,0,0.0
TJ Franklin,1983,1988,3,0,0,0,0,0,0,0.0
BG Hadlee,1975,1975,2,0,0,0,0,0,0,0.0
LJ Hamilton,2005,2005,2,0,0,0,0,0,0,0.0
RT Hart,1985,1985,1,0,0,0,0,0,0,0.0
MJ Haslam,1992,1992,1,0,0,0,0,0,0,0.0
RL Hayes,1995,1995,1,0,0,0,0,0,0,0.0
PA Horne,1987,1987,4,0,0,0,0,0,0,0.0
RA Jones,2003,2003,5,0,0,0,0,0,0,0.0
SC Kuggeleijn,2017,2017,2,0,0,0,0,0,0,0.0
JAH Marshall,2005,2008,10,0,0,0,0,0,0,0.0
AW Mathieson,2015,2015,1,0,0,0,0,0,0,0.0
DJ Murray,1994,1994,1,0,0,0,0,0,0,0.0
DR O'Sullivan,1974,1976,3,0,0,0,0,0,0,0.0
MB Owens,1992,1992,1,0,0,0,0,0,0,0.0
RE Redmond,1973,1973,2,0,0,0,0,0,0,0.0
SJ Roberts,1990,1990,2,0,0,0,0,0,0,0.0
SL Stewart,2010,2010,4,0,0,0,0,0,0,0.0
GP Sulzberger,2000,2000,3,0,0,0,0,0,0,0.0
AR Tait,1998,1999,5,0,0,0,0,0,0,0.0
EP Thompson,2009,2009,1,0,0,0,0,0,0,0.0
GE Vivian,1973,1973,1,0,0,0,0,0,0,0.0
KP Walmsley,2003,2003,2,0,0,0,0,0,0,0.0
RJ Webb,1983,1983,3,0,0,0,0,0,0,0.0
LJ Woodcock,2011,2011,4,0,0,0,0,0,0,0.0
MS Dhoni,2004,2018,324,419,307,112,307,0,6 (5ct 1st),1.2930000000000001
R Dravid,1996,2011,337,210,196,14,72,124,4 (4ct 0st),0.623
M Azharuddin,1985,2000,332,156,156,0,0,156,4 (4ct 0st),0.469
NR Mongia,1994,2000,139,154,110,44,110,0,5 (4ct 1st),1.107
SR Tendulkar,1989,2012,456,140,140,0,0,140,4 (4ct 0st),0.307
V Kohli,2008,2018,214,103,103,0,0,103,3 (3ct 0st),0.48100000000000004
SK Raina,2005,2018,223,102,102,0,0,102,3 (3ct 0st),0.457
SC Ganguly,1992,2007,306,99,99,0,0,99,3 (3ct 0st),0.32299999999999995
Yuvraj Singh,2000,2017,295,93,93,0,0,93,3 (3ct 0st),0.315
KS More,1984,1993,93,90,63,27,63,0,5 (3ct 2st),0.9670000000000001
V Sehwag,1999,2013,236,90,90,0,0,90,3 (3ct 0st),0.381
A Kumble,1990,2007,266,85,85,0,0,85,2 (2ct 0st),0.319
Harbhajan Singh,1998,2015,229,71,71,0,0,71,3 (3ct 0st),0.31
N Kapil Dev,1978,1994,222,71,71,0,0,71,3 (3ct 0st),0.319
RG Sharma,2007,2018,192,69,69,0,0,69,3 (3ct 0st),0.359
KD Karthik,2004,2018,86,62,55,7,30,25,4 (4ct 0st),0.72
A Jadeja,1992,2000,195,59,59,0,0,59,2 (2ct 0st),0.302
S Dhawan,2010,2018,113,55,55,0,0,55,4 (4ct 0st),0.486
M Kaif,2002,2006,122,55,55,0,0,55,4 (4ct 0st),0.45
AB Agarkar,1998,2007,188,52,52,0,0,52,2 (2ct 0st),0.276
RA Jadeja,2009,2018,143,51,51,0,0,51,2 (2ct 0st),0.35600000000000004
AM Rahane,2011,2018,87,48,48,0,0,48,2 (2ct 0st),0.551
Z Khan,2000,2012,191,43,43,0,0,43,3 (3ct 0st),0.225
K Srikkanth,1981,1992,145,42,42,0,0,42,2 (2ct 0st),0.289
RJ Shastri,1981,1992,148,40,40,0,0,40,2 (2ct 0st),0.27
VVS Laxman,1998,2006,85,39,39,0,0,39,4 (4ct 0st),0.45799999999999996
PA Patel,2003,2012,36,39,30,9,30,0,4 (3ct 1st),1.083
BKV Prasad,1994,2001,160,37,37,0,0,37,3 (3ct 0st),0.231
DB Vengsarkar,1976,1991,127,37,37,0,0,37,3 (3ct 0st),0.29100000000000004
G Gambhir,2003,2013,144,36,36,0,0,36,3 (3ct 0st),0.25
SMH Kirmani,1976,1986,48,36,27,9,27,0,5 (5ct 0st),0.75
RR Singh,1989,2001,135,33,33,0,0,33,2 (2ct 0st),0.244
J Srinath,1991,2003,227,32,32,0,0,32,2 (2ct 0st),0.14
R Ashwin,2010,2017,110,30,30,0,0,30,3 (3ct 0st),0.272
SS Karim,1997,2000,34,30,27,3,27,0,4 (3ct 1st),0.882
CS Pandit,1986,1992,36,30,15,15,15,0,4 (2ct 2st),0.833
M Prabhakar,1984,1996,128,27,27,0,0,27,3 (3ct 0st),0.21
V Dahiya,2000,2001,19,24,19,5,19,0,3 (3ct 0st),1.263
SS Dighe,2000,2001,23,24,19,5,19,0,4 (4ct 0st),1.043
KM Jadhav,2014,2018,47,24,24,0,0,24,3 (3ct 0st),0.51
S Viswanath,1985,1988,22,24,17,7,17,0,5 (3ct 2st),1.09
M Amarnath,1975,1989,84,23,23,0,0,23,2 (2ct 0st),0.273
B Kumar,2012,2018,94,23,23,0,0,23,2 (2ct 0st),0.244
SV Manjrekar,1988,1996,74,23,23,0,0,23,2 (2ct 0st),0.31
SM Gavaskar,1974,1987,107,22,22,0,0,22,4 (4ct 0st),0.205
UT Yadav,2010,2018,73,22,22,0,0,22,3 (3ct 0st),0.301
D Mongia,2001,2007,56,21,21,0,0,21,3 (3ct 0st),0.375
IK Pathan,2004,2012,118,21,21,0,0,21,1 (1ct 0st),0.177
MSK Prasad,1998,1999,17,21,14,7,14,0,5 (4ct 1st),1.235
RV Uthappa,2006,2015,44,21,19,2,4,15,3 (3ct 0st),0.47700000000000004
NS Sidhu,1987,1998,135,20,20,0,0,20,2 (2ct 0st),0.14800000000000002
SB Joshi,1996,2001,68,19,19,0,0,19,2 (2ct 0st),0.27899999999999997
I Sharma,2007,2016,78,19,19,0,0,19,1 (1ct 0st),0.243
V Yadav,1992,1994,19,19,12,7,12,0,3 (2ct 1st),1.0
S Madan Lal,1974,1987,65,18,18,0,0,18,2 (2ct 0st),0.276
Maninder Singh,1983,1993,58,18,18,0,0,18,2 (2ct 0st),0.31
WP Saha,2010,2014,8,18,17,1,17,0,4 (4ct 0st),2.25
A Nehra,2001,2011,117,17,17,0,0,17,2 (2ct 0st),0.145
HH Pandya,2016,2018,41,17,17,0,0,17,2 (2ct 0st),0.414
YK Pathan,2008,2012,56,17,17,0,0,17,3 (3ct 0st),0.303
N Chopra,1998,2000,38,16,16,0,0,16,2 (2ct 0st),0.42100000000000004
Mohammed Shami,2013,2018,51,16,16,0,0,16,2 (2ct 0st),0.313
A Ratra,2002,2002,12,16,11,5,11,0,3 (2ct 1st),1.3330000000000002
JJ Bumrah,2016,2018,44,15,15,0,0,15,2 (2ct 0st),0.34
VG Kambli,1991,2000,101,15,15,0,0,15,1 (1ct 0st),0.14800000000000002
AR Patel,2014,2017,36,15,15,0,0,15,2 (2ct 0st),0.41600000000000004
AT Rayudu,2013,2018,43,15,15,0,0,15,2 (2ct 0st),0.348
HH Kanitkar,1997,2000,34,14,14,0,0,14,2 (2ct 0st),0.41100000000000003
HK Badani,2000,2004,40,13,13,0,0,13,2 (2ct 0st),0.325
RP Singh,2005,2011,58,13,13,0,0,13,1 (1ct 0st),0.22399999999999998
PK Amre,1991,1994,36,12,12,0,0,12,2 (2ct 0st),0.33299999999999996
RMH Binny,1980,1987,70,12,12,0,0,12,2 (2ct 0st),0.171
L Balaji,2002,2009,30,11,11,0,0,11,2 (2ct 0st),0.366
P Kumar,2007,2012,67,11,11,0,0,11,2 (2ct 0st),0.16399999999999998
MM Patel,2006,2011,68,11,11,0,0,11,2 (2ct 0st),0.161
SM Patil,1980,1986,44,11,11,0,0,11,2 (2ct 0st),0.25
RK Chauhan,1993,1997,34,10,10,0,0,10,1 (1ct 0st),0.294
M Kartik,2002,2007,37,10,10,0,0,10,1 (1ct 0st),0.27
R Lamba,1986,1989,32,10,10,0,0,10,1 (1ct 0st),0.312
DS Mohanty,1997,2001,44,10,10,0,0,10,2 (2ct 0st),0.22699999999999998
Yashpal Sharma,1978,1985,42,10,10,0,0,10,1 (1ct 0st),0.23800000000000002
PP Chawla,2007,2011,25,9,9,0,0,9,3 (3ct 0st),0.36
